/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000014_X_7_4_3.png,316,335,396,411,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011597_Q_6_2_5.png,582,305,638,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/26_0003195_0_0_0_2.png,640,344,744,540,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003847_X_7_4_3.png,382,52,444,131,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000482_X_9_0_3.png,260,260,357,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048784_I_3_0_3.png,166,72,289,182,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000070_X_9_0_3.png,243,310,327,409,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003575_0_0_0_6.png,552,276,840,516,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048799_I_3_0_3.png,153,238,268,374,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011121_Q_6_2_5.png,569,301,635,365,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000116_X_9_0_3.png,260,297,354,413,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048727_I_3_0_3.png,242,22,367,141,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/36_0003056_0_0_0_2.png,244,76,536,376,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012418_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011029_Q_6_2_5.png,152,255,243,332,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003574_0_0_0_6.png,556,276,844,516,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012777_Q_6_2_5.png,574,319,640,385,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047756_I_3_0_3.png,389,67,527,221,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012670_Q_6_2_5.png,94,309,184,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0002980_0_0_0_0.png,389,157,477,219,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059328_I_3_0_3.png,352,42,479,197,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011737_Q_6_2_5.png,494,353,578,423,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020237_I_5_0_3.png,122,268,271,402,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038296_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038163_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012358_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010765_Q_6_2_5.png,50,303,131,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0001482_0_0_0_0.png,379,123,496,227,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000510_0_0_0_0.png,164,268,288,384,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011052_Q_6_2_5.png,103,311,160,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000089_X_7_4_3.png,43,199,116,269,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010629_Q_6_2_5.png,71,317,135,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008883_I_5_0_3.png,158,168,283,279,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000334_0_0_0_0.png,128,356,260,460,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037827_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047823_I_3_0_3.png,389,67,527,221,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049566_I_3_0_3.png,139,162,258,294,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010981_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011122_Q_6_2_5.png,109,311,166,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/12_0000703_0_0_0_6.png,800,432,1064,704,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012014_Q_6_2_5.png,249,294,313,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012500_Q_6_2_5.png,46,299,142,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016872_I_5_0_3.png,383,367,508,492,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011359_Q_6_2_5.png,573,299,636,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037946_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011524_Q_6_2_5.png,150,321,200,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047690_I_3_0_3.png,555,396,693,544,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000050_X_7_4_3.png,445,330,558,479,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012555_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011997_Q_6_2_5.png,128,313,210,370,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011999_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010834_Q_6_2_5.png,61,301,140,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012675_Q_6_2_5.png,94,309,184,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003869_X_7_4_3.png,317,6,412,50,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047544_I_3_0_3.png,156,102,251,240,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0002956_0_0_0_0.png,128,54,198,153,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003071_X_7_4_3.png,33,197,130,287,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008779_I_5_0_3.png,121,437,362,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000163_X_9_0_3.png,263,300,357,416,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011313_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011695_Q_6_2_5.png,561,318,641,388,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009320_0_0_0_3.png,233,323,301,414,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011936_Q_6_2_5.png,554,321,637,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037247_I_3_0_3.png,390,78,528,242,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011839_Q_6_2_5.png,246,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011702_Q_6_2_5.png,490,352,574,422,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010924_Q_6_2_5.png,93,294,150,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048881_I_3_0_3.png,144,108,259,262,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011324_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020442_I_5_0_3.png,201,69,346,197,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011607_Q_6_2_5.png,582,305,638,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1_0000089_0_0_0_6.png,547,470,823,700,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020446_I_5_0_3.png,201,73,346,201,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008153_I_5_0_3.png,441,418,590,519,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011361_Q_6_2_5.png,257,288,314,360,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000897_X_7_4_3.png,284,304,380,404,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059324_I_3_0_3.png,352,41,479,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011953_Q_6_2_5.png,554,321,637,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000468_X_9_0_3.png,261,256,372,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009271_I_5_0_3.png,422,142,553,291,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010790_Q_6_2_5.png,330,293,389,369,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012057_Q_6_2_5.png,484,356,577,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059258_I_3_0_3.png,354,41,481,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049590_I_3_0_3.png,293,42,441,158,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038087_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012284_Q_6_2_5.png,48,300,142,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011133_Q_6_2_5.png,309,226,400,338,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053439_I_3_0_3.png,331,55,484,199,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016937_I_5_0_3.png,416,375,524,500,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020350_I_5_0_3.png,330,88,518,259,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016955_I_5_0_3.png,460,305,568,458,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012463_Q_6_2_5.png,49,296,155,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049721_I_3_0_3.png,347,50,495,202,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037247_I_3_0_3.png,147,134,259,248,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011090_Q_6_2_5.png,568,305,640,369,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010959_Q_6_2_5.png,548,328,634,398,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012570_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000502_X_9_0_3.png,261,259,358,352,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038205_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038041_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020696_I_5_0_3.png,438,414,548,539,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011209_Q_6_2_5.png,103,308,169,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0002965_0_0_0_0.png,114,64,184,154,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008867_I_5_0_3.png,394,462,519,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016960_I_5_0_3.png,456,307,564,460,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010765_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049697_I_3_0_3.png,134,163,244,310,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011963_Q_6_2_5.png,249,294,313,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000112_X_7_4_3.png,266,327,363,413,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012674_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012383_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011935_Q_6_2_5.png,250,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011614_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010868_Q_6_2_5.png,330,236,411,336,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012052_Q_6_2_5.png,484,356,577,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008420_I_5_0_3.png,374,455,495,533,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011737_Q_6_2_5.png,559,318,639,388,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012063_Q_6_2_5.png,124,305,190,368,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003852_X_7_4_3.png,303,6,411,63,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059128_I_3_0_3.png,143,129,242,275,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011865_Q_6_2_5.png,495,356,579,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012354_Q_6_2_5.png,349,259,427,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011511_Q_6_2_5.png,249,291,313,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048846_I_3_0_3.png,136,156,251,292,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049466_I_3_0_3.png,149,126,233,275,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053463_I_3_0_3.png,331,51,484,195,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012014_Q_6_2_5.png,551,321,634,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011488_Q_6_2_5.png,252,292,312,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0013712_X_7_4_3.png,97,9,208,149,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012637_Q_6_2_5.png,217,273,313,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008428_I_5_0_3.png,374,453,495,531,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016923_I_5_0_3.png,409,374,517,499,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059254_I_3_0_3.png,354,43,481,198,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003575_0_0_0_6.png,100,188,436,420,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020679_I_5_0_3.png,162,61,323,229,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010894_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011263_Q_6_2_5.png,109,308,175,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049803_I_3_0_3.png,336,50,478,187,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008767_I_5_0_3.png,159,410,328,522,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012374_Q_6_2_5.png,487,356,580,429,leftHand_passenger
