/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010801_Q_6_2_5.png,323,219,395,334,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000190_X_7_4_3.png,319,223,394,322,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003887_X_7_4_3.png,317,6,419,50,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008408_I_5_0_3.png,371,453,492,531,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000006_X_7_4_3.png,317,331,397,410,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038102_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011645_Q_6_2_5.png,574,305,630,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011683_Q_6_2_5.png,556,319,636,389,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047659_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011377_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020243_I_5_0_3.png,122,268,271,402,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012670_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037940_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003859_X_7_4_3.png,416,57,478,136,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009322_0_0_0_3.png,235,317,303,408,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012602_Q_6_2_5.png,488,356,581,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038023_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011960_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011819_Q_6_2_5.png,138,314,198,362,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037992_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047704_I_3_0_3.png,536,384,674,521,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008237_I_5_0_3.png,165,133,264,312,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012672_Q_6_2_5.png,94,309,184,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011708_Q_6_2_5.png,493,352,577,422,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012378_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009315_0_0_0_3.png,53,320,119,419,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020269_I_5_0_3.png,122,277,271,411,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011862_Q_6_2_5.png,555,320,635,390,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049751_I_3_0_3.png,127,158,237,305,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053430_I_3_0_3.png,135,145,236,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020436_I_5_0_3.png,210,72,359,191,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011365_Q_6_2_5.png,132,322,199,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008754_I_5_0_3.png,267,55,433,189,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000749_X_9_0_3.png,52,130,150,250,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010995_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047577_I_3_0_3.png,404,90,531,253,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011599_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049797_I_3_0_3.png,133,121,258,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059323_I_3_0_3.png,352,41,479,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020770_I_5_0_3.png,431,410,554,530,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048757_I_3_0_3.png,176,54,299,164,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048696_I_3_0_3.png,312,29,437,176,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000804_X_7_4_3.png,16,341,103,450,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0013702_X_7_4_3.png,314,116,391,207,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012031_Q_6_2_5.png,249,291,313,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009259_I_5_0_3.png,401,197,578,337,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011867_Q_6_2_5.png,147,314,207,362,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000894_X_7_4_3.png,25,239,96,326,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059297_I_3_0_3.png,143,136,242,282,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009207_I_5_0_3.png,426,319,534,488,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053439_I_3_0_3.png,135,147,236,283,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037212_I_3_0_3.png,147,132,259,246,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012022_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000616_X_9_0_3.png,260,92,367,207,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000111_X_7_4_3.png,265,327,362,413,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008424_I_5_0_3.png,295,61,452,184,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000549_X_9_0_3.png,51,138,135,233,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049441_I_3_0_3.png,339,62,483,191,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000690_X_9_0_3.png,116,98,192,189,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011632_Q_6_2_5.png,579,305,635,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/44_0003125_0_0_0_4.png,460,32,538,130,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038094_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/10_0000902_0_0_0_0.png,1028,412,1196,552,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000336_X_9_0_3.png,33,158,100,242,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011847_Q_6_2_5.png,495,356,579,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011813_Q_6_2_5.png,495,356,579,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000726_X_9_0_3.png,201,38,300,148,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016913_I_5_0_3.png,418,367,526,492,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012011_Q_6_2_5.png,551,321,634,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008122_I_5_0_3.png,461,437,610,534,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008800_I_5_0_3.png,381,456,506,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012674_Q_6_2_5.png,571,315,637,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011454_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049784_I_3_0_3.png,336,50,478,187,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000683_X_9_0_3.png,281,77,382,181,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011495_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008808_I_5_0_3.png,230,34,385,159,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011656_Q_6_2_5.png,6,264,96,345,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009280_I_5_0_3.png,333,283,459,449,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047768_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000021_X_7_4_3.png,435,330,555,479,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000014_X_7_4_3.png,316,335,396,411,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000741_X_9_0_3.png,204,87,292,186,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020780_I_5_0_3.png,451,327,574,460,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008877_I_5_0_3.png,394,462,519,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000636_0_0_0_0.png,400,216,620,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011159_Q_6_2_5.png,319,216,410,328,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002615_X_7_4_3.png,314,115,391,231,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020226_I_5_0_3.png,121,263,270,397,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048866_I_3_0_3.png,136,63,251,223,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020429_I_5_0_3.png,231,53,380,172,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016744_I_5_0_3.png,400,441,555,540,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012035_Q_6_2_5.png,51,303,145,357,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008818_I_5_0_3.png,224,33,379,158,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011634_Q_6_2_5.png,81,321,152,359,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011690_Q_6_2_5.png,222,339,281,380,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011928_Q_6_2_5.png,550,321,633,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012016_Q_6_2_5.png,249,294,313,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011618_Q_6_2_5.png,579,305,635,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048921_I_3_0_3.png,380,67,500,203,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020760_I_5_0_3.png,147,155,308,265,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037353_I_3_0_3.png,151,128,257,242,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012277_Q_6_2_5.png,48,300,142,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011237_Q_6_2_5.png,107,308,173,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012698_Q_6_2_5.png,148,261,275,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000111_X_9_0_3.png,87,271,168,344,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012024_Q_6_2_5.png,553,321,636,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012414_Q_6_2_5.png,574,314,640,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047738_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012091_Q_6_2_5.png,490,356,583,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000424_0_0_0_0.png,256,244,380,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010678_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012363_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000156_X_7_4_3.png,334,187,409,280,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011843_Q_6_2_5.png,553,320,633,390,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012527_Q_6_2_5.png,569,315,635,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000524_0_0_0_0.png,340,484,468,616,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010885_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011564_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009327_I_5_0_3.png,411,238,555,375,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012607_Q_6_2_5.png,488,356,581,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000489_X_9_0_3.png,260,260,357,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011550_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010930_Q_6_2_5.png,228,278,305,354,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012420_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003062_X_7_4_3.png,5,151,110,271,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016854_I_5_0_3.png,387,364,512,489,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011217_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011764_Q_6_2_5.png,493,355,577,425,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012570_Q_6_2_5.png,566,314,632,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048904_I_3_0_3.png,137,133,252,287,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011230_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000314_X_9_0_3.png,263,304,360,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059138_I_3_0_3.png,356,43,483,202,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047802_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047673_I_3_0_3.png,404,90,531,253,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011993_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053453_I_3_0_3.png,330,54,483,198,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038085_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008806_I_5_0_3.png,230,35,385,160,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012015_Q_6_2_5.png,129,313,211,370,leftHand_driver
